2019-11-19 11:38:28,736 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@136a3a: startup date [Tue Nov 19 11:38:28 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-11-26 14:09:43,763 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 9656 mb of usable space. - resetting to maximum available disk space: 9656 mb | org.apache.activemq.broker.BrokerService | main
2019-11-26 14:09:43,766 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 9656 mb of usable space. - resetting to maximum available disk space: 9656 mb | org.apache.activemq.broker.BrokerService | main
2019-11-26 14:09:44,533 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-26 14:09:44,534 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-26 14:12:16,506 | WARN  | Transport Connection to: tcp://127.0.0.1:50863 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50863@61616
2019-11-26 14:12:16,531 | WARN  | Transport Connection to: tcp://127.0.0.1:50847 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50847@61616
2019-11-26 14:12:16,628 | WARN  | Transport Connection to: tcp://127.0.0.1:50865 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50865@61616
2019-11-26 14:26:29,878 | WARN  | Transport Connection to: tcp://127.0.0.1:50910 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50910@61616
2019-11-26 14:26:29,884 | WARN  | Transport Connection to: tcp://127.0.0.1:50909 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50909@61616
2019-11-26 14:26:29,918 | WARN  | Transport Connection to: tcp://127.0.0.1:50907 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50907@61616
2019-11-26 14:26:30,032 | WARN  | Transport Connection to: tcp://127.0.0.1:50905 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50905@61616
2019-11-26 14:26:38,395 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50821-1574773783124-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-25
2019-11-26 14:26:38,411 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-11-26 14:26:38,422 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-11-26 14:26:38,431 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-11-26 14:26:38,437 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-11-26 14:26:38,437 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: mqtt://0.0.0.0:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-11-26 14:26:38,464 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: mqtt://0.0.0.0:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.LinkedBlockingQueue.poll(Unknown Source)[:1.8.0_221]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:494)[activemq-client-5.15.10.jar:5.15.10]
	at java.lang.Thread.run(Unknown Source)[:1.8.0_221]
2019-11-26 14:26:38,517 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-11-26 14:26:38,564 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-25
2019-11-26 14:26:38,572 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-25
2019-11-26 14:26:38,579 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-25
2019-11-26 14:26:38,584 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-25
2019-11-26 14:26:38,640 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50821-1574773783124-0:1) uptime 16 minutes | org.apache.activemq.broker.BrokerService | Thread-25
2019-11-26 14:26:38,646 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50821-1574773783124-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-25
2019-11-26 14:26:38,658 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Nov 26 14:09:41 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-25
2019-12-03 11:06:13,791 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Dec 03 11:06:13 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-12-03 11:06:15,056 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-12-03 11:06:15,135 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-12-03 11:06:15,181 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-12-03 11:06:15,364 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-62116-1575367575213-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-12-03 11:06:15,457 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 11:06:15,473 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 11:06:15,473 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 11:06:15,473 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 11:06:15,473 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 11:06:15,473 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 11:06:15,489 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 11:06:15,489 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 11:06:15,489 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 11:06:15,614 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 11:06:15,739 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@ef27a8{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-12-03 11:06:15,817 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-12-03 11:06:15,832 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 11:06:15,832 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-62116-1575367575213-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-12-03 11:06:15,832 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-12-03 11:06:15,832 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 4460 mb of usable space. - resetting to maximum available disk space: 4460 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 11:06:15,832 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 4459 mb of usable space. - resetting to maximum available disk space: 4459 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 11:06:16,613 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 11:06:16,613 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 11:13:20,809 | WARN  | Transport Connection to: tcp://127.0.0.1:62162 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62162@61616
2019-12-03 11:13:20,851 | WARN  | Transport Connection to: tcp://127.0.0.1:62150 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62150@61616
2019-12-03 11:29:13,965 | WARN  | Transport Connection to: tcp://127.0.0.1:62316 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62316@61616
2019-12-03 11:29:14,037 | WARN  | Transport Connection to: tcp://127.0.0.1:62318 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62318@61616
2019-12-03 11:29:13,967 | WARN  | Transport Connection to: tcp://127.0.0.1:62320 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62320@61616
2019-12-03 11:29:13,965 | WARN  | Transport Connection to: tcp://127.0.0.1:62321 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62321@61616
2019-12-03 11:37:28,234 | WARN  | Transport Connection to: tcp://127.0.0.1:62744 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62744@61616
2019-12-03 11:37:28,325 | WARN  | Transport Connection to: tcp://127.0.0.1:62742 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62742@61616
2019-12-03 11:37:28,239 | WARN  | Transport Connection to: tcp://127.0.0.1:62746 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62746@61616
2019-12-03 11:37:28,236 | WARN  | Transport Connection to: tcp://127.0.0.1:62747 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62747@61616
2019-12-03 11:38:14,729 | WARN  | Transport Connection to: tcp://127.0.0.1:62822 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62822@61616
2019-12-03 11:38:14,736 | WARN  | Transport Connection to: tcp://127.0.0.1:62817 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62817@61616
2019-12-03 11:38:14,729 | WARN  | Transport Connection to: tcp://127.0.0.1:62823 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62823@61616
2019-12-03 11:38:14,824 | WARN  | Transport Connection to: tcp://127.0.0.1:62819 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62819@61616
2019-12-03 11:40:36,488 | WARN  | Transport Connection to: tcp://127.0.0.1:62867 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62867@61616
2019-12-03 11:40:36,517 | WARN  | Transport Connection to: tcp://127.0.0.1:62869 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62869@61616
2019-12-03 11:40:36,517 | WARN  | Transport Connection to: tcp://127.0.0.1:62870 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62870@61616
2019-12-03 11:40:36,505 | WARN  | Transport Connection to: tcp://127.0.0.1:62866 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62866@61616
2019-12-03 11:45:27,239 | WARN  | Transport Connection to: tcp://127.0.0.1:62925 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62925@61616
2019-12-03 11:45:27,247 | WARN  | Transport Connection to: tcp://127.0.0.1:62926 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62926@61616
2019-12-03 11:45:27,299 | WARN  | Transport Connection to: tcp://127.0.0.1:62921 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62921@61616
2019-12-03 11:45:27,347 | WARN  | Transport Connection to: tcp://127.0.0.1:62923 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62923@61616
2019-12-03 11:49:54,033 | WARN  | Transport Connection to: tcp://127.0.0.1:62993 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62993@61616
2019-12-03 11:49:54,035 | WARN  | Transport Connection to: tcp://127.0.0.1:62989 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62989@61616
2019-12-03 11:49:54,033 | WARN  | Transport Connection to: tcp://127.0.0.1:62994 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62994@61616
2019-12-03 11:49:54,063 | WARN  | Transport Connection to: tcp://127.0.0.1:62991 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62991@61616
2019-12-03 11:50:25,059 | WARN  | Transport Connection to: tcp://127.0.0.1:63045 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63045@61616
2019-12-03 11:50:25,287 | WARN  | Transport Connection to: tcp://127.0.0.1:63047 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63047@61616
2019-12-03 13:21:33,278 | WARN  | Transport Connection to: tcp://127.0.0.1:63074 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63074@61616
2019-12-03 13:21:33,309 | WARN  | Transport Connection to: tcp://127.0.0.1:63076 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63076@61616
2019-12-03 13:21:33,404 | WARN  | Transport Connection to: tcp://127.0.0.1:63079 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63079@61616
2019-12-03 13:21:33,404 | WARN  | Transport Connection to: tcp://127.0.0.1:63080 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63080@61616
2019-12-03 13:22:45,183 | WARN  | Transport Connection to: tcp://127.0.0.1:63382 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63382@61616
2019-12-03 13:23:56,657 | WARN  | Transport Connection to: tcp://127.0.0.1:63384 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63384@61616
2019-12-03 13:23:56,657 | WARN  | Transport Connection to: tcp://127.0.0.1:63385 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63385@61616
2019-12-03 13:23:56,694 | WARN  | Transport Connection to: tcp://127.0.0.1:63380 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63380@61616
2019-12-03 13:24:44,877 | WARN  | Transport Connection to: tcp://127.0.0.1:63439 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63439@61616
2019-12-03 13:24:56,847 | WARN  | Transport Connection to: tcp://127.0.0.1:63436 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63436@61616
2019-12-03 13:24:56,857 | WARN  | Transport Connection to: tcp://127.0.0.1:63437 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63437@61616
2019-12-03 13:24:57,832 | WARN  | Transport Connection to: tcp://127.0.0.1:63434 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63434@61616
2019-12-03 13:24:58,808 | WARN  | Transport Connection to: tcp://127.0.0.1:63452 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63452@61616
2019-12-03 13:26:34,846 | WARN  | Transport Connection to: tcp://127.0.0.1:63488 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63488@61616
2019-12-03 13:26:34,848 | WARN  | Transport Connection to: tcp://127.0.0.1:63487 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63487@61616
2019-12-03 13:26:34,846 | WARN  | Transport Connection to: tcp://127.0.0.1:63486 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63486@61616
2019-12-03 13:26:34,937 | WARN  | Transport Connection to: tcp://127.0.0.1:63483 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63483@61616
2019-12-03 13:28:03,862 | WARN  | Transport Connection to: tcp://127.0.0.1:63520 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63520@61616
2019-12-03 13:28:03,862 | WARN  | Transport Connection to: tcp://127.0.0.1:63521 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63521@61616
2019-12-03 13:28:03,876 | WARN  | Transport Connection to: tcp://127.0.0.1:63516 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63516@61616
2019-12-03 13:28:03,920 | WARN  | Transport Connection to: tcp://127.0.0.1:63518 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63518@61616
2019-12-03 13:31:11,741 | WARN  | Transport Connection to: tcp://127.0.0.1:63555 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63555@61616
2019-12-03 13:31:11,742 | WARN  | Transport Connection to: tcp://127.0.0.1:63553 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63553@61616
2019-12-03 13:31:11,788 | WARN  | Transport Connection to: tcp://127.0.0.1:63557 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63557@61616
2019-12-03 13:31:11,788 | WARN  | Transport Connection to: tcp://127.0.0.1:63558 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63558@61616
2019-12-03 13:31:40,470 | WARN  | Transport Connection to: tcp://127.0.0.1:63594 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63594@61616
2019-12-03 13:31:40,496 | WARN  | Transport Connection to: tcp://127.0.0.1:63599 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63599@61616
2019-12-03 13:31:40,496 | WARN  | Transport Connection to: tcp://127.0.0.1:63600 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63600@61616
2019-12-03 13:31:40,548 | WARN  | Transport Connection to: tcp://127.0.0.1:63598 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63598@61616
2019-12-03 13:32:51,925 | WARN  | Transport Connection to: tcp://127.0.0.1:63648 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63648@61616
2019-12-03 13:32:51,926 | WARN  | Transport Connection to: tcp://127.0.0.1:63650 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63650@61616
2019-12-03 13:32:53,771 | WARN  | Transport Connection to: tcp://127.0.0.1:63649 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63649@61616
2019-12-03 13:32:53,860 | WARN  | Transport Connection to: tcp://127.0.0.1:63652 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63652@61616
2019-12-03 13:34:38,215 | WARN  | Transport Connection to: tcp://127.0.0.1:63703 failed: org.apache.activemq.transport.InactivityIOException: Channel was inactive for too (>30000) long: tcp://127.0.0.1:63703 | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ InactivityMonitor Worker
2019-12-03 13:34:38,282 | WARN  | Transport Connection to: tcp://127.0.0.1:63704 failed: org.apache.activemq.transport.InactivityIOException: Channel was inactive for too (>30000) long: tcp://127.0.0.1:63704 | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ InactivityMonitor Worker
2019-12-03 13:40:31,265 | WARN  | Transport Connection to: tcp://127.0.0.1:63706 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63706@61616
2019-12-03 13:40:31,331 | WARN  | Transport Connection to: tcp://127.0.0.1:63701 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63701@61616
2019-12-03 13:40:52,668 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-62116-1575367575213-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-25
2019-12-03 13:40:52,683 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-12-03 13:40:52,683 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-12-03 13:40:52,683 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: amqp://0.0.0.0:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-12-03 13:40:52,699 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: stomp://0.0.0.0:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-12-03 13:40:52,699 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-12-03 13:40:52,761 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-25
2019-12-03 13:40:52,793 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: amqp://0.0.0.0:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.LinkedBlockingQueue.poll(Unknown Source)[:1.8.0_221]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:494)[activemq-client-5.15.10.jar:5.15.10]
	at java.lang.Thread.run(Unknown Source)[:1.8.0_221]
2019-12-03 13:40:52,793 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: stomp://0.0.0.0:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.LinkedBlockingQueue.poll(Unknown Source)[:1.8.0_221]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:494)[activemq-client-5.15.10.jar:5.15.10]
	at java.lang.Thread.run(Unknown Source)[:1.8.0_221]
2019-12-03 13:40:52,902 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-25
